station,date,time,prec,surfwet,glorad,metp,megrtp,mesotp10,mesotp30,meanrh,meanwd,meanwv,wd2,wv2,pres,netrad,heatflux
6069,06/11/2025,23,0,0,0,8.1,7.1,10.7,11,90.3,null,null,152.2,2,1002,-69.5,-5.9
6069,07/11/2025,0,0,0,0,7.8,6.8,10.6,11,90.8,null,null,147.8,2,1001.7,-69.6,-6.3
6069,07/11/2025,1,0,0,0,7.4,5.9,10.5,11,91.7,null,null,148.3,1.5,1001.5,-70.6,-6.7
6069,07/11/2025,2,0,0,0,7,4.8,10.5,10.9,93.2,null,null,143.6,1.2,1001.3,-53.7,-7.3
6069,07/11/2025,3,0,0,0,6.5,4.4,10.4,10.9,94.4,null,null,95.8,0.7,1001.1,-38.9,-8.3
6069,07/11/2025,4,0,0,0,5.8,4,10.2,10.9,95.7,null,null,108,1.2,1000.7,-30.2,-9.5
6069,07/11/2025,5,0,0,0,5.7,5.1,10.1,10.8,96.9,null,null,111.4,1.6,1000.5,-21.8,-10.4
6069,07/11/2025,6,0,0,0,6.1,5.7,10,10.8,97.6,null,null,127.8,1.7,1000.6,-19.7,-10.5
6069,07/11/2025,7,0,0,0.9,6.3,6.3,9.9,10.7,97.9,null,null,134.8,2.1,1000.7,-10,-10.1
6069,07/11/2025,8,0,0,9.6,7.2,7.3,9.8,10.7,98.1,null,null,140.4,2.7,1000.8,-2.1,-9.4
6069,07/11/2025,9,0,0,42.5,7.5,7.7,9.8,10.6,97.4,null,null,156.8,2.6,1000.9,18.7,-8.4
6069,07/11/2025,10,0,0,71.4,7.8,8.1,9.8,10.6,94.3,null,null,156.2,2.7,1001.2,39.1,-7.2
6069,07/11/2025,11,0,0,97,8.6,8.9,9.8,10.5,91.4,null,null,150.4,2.5,1001.1,53.4,-5.9
6069,07/11/2025,12,0,0,110.8,8.9,9.4,9.9,10.5,88.2,null,null,171,2.2,1001,55.4,-4.3
6069,07/11/2025,13,0,0,112.8,8.9,9.6,9.9,10.5,86.9,null,null,169.9,1.8,1000.9,52.3,-2.8
6069,07/11/2025,14,0,0,59.8,8.3,8.7,10,10.5,88.6,null,null,208,1.7,1001.1,26.4,-1.6
6069,07/11/2025,15,0,0,26.8,7.9,8.3,10.1,10.5,88.8,null,null,206.4,0.4,1001,3,-1.2
6069,07/11/2025,16,0,0,3.1,7.9,8.1,10.1,10.4,89.5,null,null,193.6,0.6,1001.3,-12.4,-1.3
6069,07/11/2025,17,0,0,0,7.9,7.9,10.2,10.5,89.8,null,null,276.6,0.2,1001.5,-13.8,-1.7
6069,07/11/2025,18,0,0,0.1,7.9,7.9,10.2,10.5,90.8,null,null,138.8,0.4,1001.9,-13.3,-2.2
6069,07/11/2025,19,0,0,0,7.9,7.9,10.2,10.5,92.4,null,null,139.2,1.3,1002.3,-11.8,-2.5
6069,07/11/2025,20,0,0,0,7.8,7.8,10.2,10.5,94.6,null,null,126.9,0.7,1002.7,-9.2,-2.8
6069,07/11/2025,21,0,0,0.1,7.8,7.9,10.2,10.5,95.7,null,null,132.2,0.7,1003.2,-8.8,-3
6069,07/11/2025,22,0,0,0.1,7.8,7.9,10.2,10.5,96.3,null,null,147.7,1.1,1003.3,-9.5,-3.1
6069,07/11/2025,23,0,0,0.1,7.9,8,10.1,10.5,96.5,null,null,162.2,1,1003.4,-10.5,-3.1
6069,08/11/2025,0,0,0,0.1,8.1,8.1,10.1,10.5,96.1,null,null,169.7,1,1003.6,-11,-3.2
6069,08/11/2025,1,0,0,0,8.1,8.2,10.1,10.5,95.8,null,null,252.2,0.2,1003.6,-10.5,-3.2
6069,08/11/2025,2,0,0,0,8.1,8.2,10.1,10.5,95.8,null,null,58.2,0.1,1003.6,-10.9,-3.1
6069,08/11/2025,3,0,0,0.1,8.2,8.2,10.1,10.5,96,null,null,135.5,0.3,1003.7,-10.5,-3.1
6069,08/11/2025,4,0,0,0.2,8.1,8.1,10.1,10.5,96.1,null,null,86.1,0.5,1003.9,-10.5,-3
6069,08/11/2025,5,0,0,0.1,8,8.1,10.1,10.5,96.3,null,null,123,0.3,1004,-10.2,-3
6069,08/11/2025,6,0,0,0.2,8,8,10.1,10.4,96.4,null,null,146.5,0.5,1004,-10.5,-3
6069,08/11/2025,7,0,0,0.2,7.9,8,10.1,10.5,96.5,null,null,114.9,0.4,1004.2,-11.2,-3
6069,08/11/2025,8,0,0,4.2,7.9,8.1,10.1,10.4,96.5,null,null,161.8,0.2,1004.6,-8.4,-3
6069,08/11/2025,9,0,0,15.6,8,8.2,10.1,10.4,96.4,null,null,87.9,0.4,1005,0,-2.9
6069,08/11/2025,10,0,0,25.1,8.1,8.4,10.1,10.4,96.3,null,null,49.1,0.5,1005.1,7.7,-2.7
6069,08/11/2025,11,0,0,29.2,8.2,8.5,10.1,10.4,96,null,null,87.4,0.5,1005.3,10.4,-2.4
6069,08/11/2025,12,0,0,26.9,8.3,8.6,10.1,10.4,95.8,null,null,68.6,0.6,1005.3,8.3,-2
6069,08/11/2025,13,0,0,19,8.3,8.7,10.2,10.4,95.7,null,null,116.4,0.2,1005.2,3.2,-1.6
6069,08/11/2025,14,0,0,17.1,8.3,8.6,10.2,10.4,95.3,null,null,178.9,0.3,1005.1,1.9,-1.4
6069,08/11/2025,15,0,0,7.2,8.2,8.4,10.2,10.4,95.1,null,null,114.9,0.6,1005,-4.5,-1.3
6069,08/11/2025,16,0,0,1.7,8,8.2,10.2,10.4,95.6,null,null,76.9,0.8,1004.9,-7.2,-1.4
6069,08/11/2025,17,0,0,0,8,8,10.2,10.5,96.1,null,null,65.6,0.8,1004.9,-8.7,-1.7
6069,08/11/2025,18,0,0,0,7.9,8,10.2,10.4,96.2,null,null,81.3,0.6,1004.9,-8.6,-2.1
6069,08/11/2025,19,0,0,0,7.8,7.9,10.2,10.5,96.1,null,null,87.9,0.4,1005,-8.9,-2.4
6069,08/11/2025,20,0,0,0,7.7,7.8,10.2,10.5,95.5,null,null,76.7,0.4,1005.2,-8.6,-2.5
6069,08/11/2025,21,0,0,0.4,7.8,7.8,10.2,10.4,95.4,null,null,96,0.8,1005.2,-8.9,-2.7
6069,08/11/2025,22,0,0,0,7.8,7.8,10.2,10.5,96,null,null,91,0.7,1005.3,-9.1,-2.9
6069,08/11/2025,23,0.1,0,0.1,7.7,7.8,10.2,10.5,96.2,null,null,113.3,0.8,1005.2,-8.7,-3
6069,09/11/2025,0,0,0,0,7.5,7.5,10.1,10.5,96.2,null,null,148.3,1.6,1005.2,-8.6,-3.1
6069,09/11/2025,1,0.1,0,0,7.4,7.4,10.1,10.5,96.1,null,null,151,1.7,1005,-8,-3.3
6069,09/11/2025,2,0.1,0,0.1,7.2,7.2,10.1,10.4,96.4,null,null,140.9,1.4,1004.8,-7.8,-3.5
6069,09/11/2025,3,0,0,0,7,7.1,10.1,10.4,96.4,null,null,129.4,0.9,1004.7,-9,-3.8
6069,09/11/2025,4,0,0,0.2,6.9,6.9,10.1,10.4,96.3,null,null,129.3,1,1004.5,-9.3,-3.9
6069,09/11/2025,5,0,0,0,6.8,6.9,10.1,10.4,96.2,null,null,143.1,1,1004.4,-10.5,-4.1
6069,09/11/2025,6,0,0,0.2,6.8,6.8,10,10.4,96,null,null,158,1,1004.4,-10.6,-4.3
6069,09/11/2025,7,0,0,0.2,6.8,6.8,10,10.4,96,null,null,149.2,0.8,1004.7,-11.1,-4.4
6069,09/11/2025,8,0,0,6.8,6.8,6.8,10,10.4,96.2,null,null,161.2,0.9,1005,-5.5,-4.5
6069,09/11/2025,9,0,0,26.8,6.8,7,10,10.4,96.1,null,null,185.8,1.1,1005.2,6.4,-4.5
6069,09/11/2025,10,0,0,50.2,6.8,7.2,10,10.4,94.7,null,null,194.2,1.3,1005.3,20.6,-4.3
6069,09/11/2025,11,0,0,76.8,7,7.6,9.9,10.3,93.4,null,null,207.6,0.9,1005.4,41,-3.8
6069,09/11/2025,12,0,0,60.7,7.2,7.7,10,10.3,91.7,null,null,231.1,0.9,1005.2,28.2,-2.8
6069,09/11/2025,13,0,0,32.7,7.1,7.5,10,10.3,91,null,null,178.6,0.5,1005,12.1,-2.1
6069,09/11/2025,14,0,0,27.5,6.9,7.3,10,10.3,90.8,null,null,124.6,0.5,1005,12,-1.9
6069,09/11/2025,15,0,0,17,6.9,7.3,10.1,10.3,92,null,null,88.3,0.2,1005,3.5,-1.9
6069,09/11/2025,16,0,0,2.5,6.8,7,10.1,10.3,93.4,null,null,76.5,0.3,1004.9,-7.3,-2.1
6069,09/11/2025,17,0,0,0.1,6.6,6.7,10.1,10.3,94.9,null,null,72.3,0.7,1005,-7.8,-2.4
6069,09/11/2025,18,0,0,0.2,6.2,6.3,10.1,10.4,95.9,null,null,131.4,1.4,1005.2,-7.6,-2.9
6069,09/11/2025,19,0,0,0,6,6.1,10,10.3,96,null,null,210.8,1,1005.4,-9.2,-3.5
6069,09/11/2025,20,0,0,0,6.1,6.2,10,10.3,95.7,null,null,218.1,0.3,1005.4,-10.7,-4
6069,09/11/2025,21,0,0,0,6.2,6.3,10,10.3,95.8,null,null,185.5,0.9,1005.3,-13.2,-4.3
6069,09/11/2025,22,0,0,0,6.2,6,9.9,10.3,95.7,null,null,190.8,1,1005.2,-26.2,-4.6
6069,09/11/2025,23,0,0,0.2,5.7,5.1,9.9,10.3,94.4,null,null,170.6,0.6,1004.9,-26,-5
6069,10/11/2025,0,0,0,0.1,5.8,5.7,9.9,10.3,94.7,null,null,234.3,0.6,1004.8,-16.2,-5.8
6069,10/11/2025,1,0,0,0.3,6.1,6.1,9.8,10.3,94.1,null,null,267.4,0.4,1004.9,-11.4,-6.1
6069,10/11/2025,2,0,0,0.1,6.3,6.5,9.8,10.3,94.7,null,null,267.6,0,1004.9,-10.2,-6
6069,10/11/2025,3,0,0,0.2,6.2,6.3,9.7,10.3,95,null,null,148.7,0.9,1004.5,-17.8,-5.7
6069,10/11/2025,4,0,0,0,5.8,5.6,9.7,10.2,93.4,null,null,150.8,0.9,1004.2,-27.7,-5.6
6069,10/11/2025,5,0,0,0,5.5,5,9.7,10.2,94,null,null,220.6,0.8,1004.4,-36.7,-5.9
6069,10/11/2025,6,0,0,0.1,5.6,5.5,9.6,10.2,95.5,null,null,203.8,1.3,1004.3,-15.3,-6.5
6069,10/11/2025,7,0,0,0.5,6,6,9.6,10.2,95.4,null,null,164.4,1,1004.1,-12.7,-6.9
6069,10/11/2025,8,0,0,13.2,5.7,5.2,9.6,10.2,95,null,null,157.4,1,1004.1,-37.2,-6.7
6069,10/11/2025,9,0,0,63.7,5.8,5.7,9.5,10.2,95.8,null,null,143.9,1.3,1004.2,2.3,-6.8
6069,10/11/2025,10,0,0,78.2,6.6,7.1,9.5,10.1,95,null,null,149.2,1.6,1004.2,40.9,-6.8
6069,10/11/2025,11,0,0,116.1,7.5,8.1,9.5,10.1,91.2,null,null,178.4,2.4,1004.2,60.5,-5.7
6069,10/11/2025,12,0,0,253.6,8.7,10,9.5,10.1,85.7,null,null,172.8,2.5,1003.8,119,-4
6069,10/11/2025,13,0,0,127.2,8.9,9.7,9.6,10.1,83.8,null,null,170.7,2.6,1003.3,46.4,-2.3
6069,10/11/2025,14,0,0,64.3,8.8,9,9.7,10.1,84.8,null,null,157.8,2.1,1002.8,23.1,-1.1
6069,10/11/2025,15,0,0,34,8.7,8.6,9.7,10.1,85.3,null,null,166.1,1.9,1002.8,-4.1,-0.7
6069,10/11/2025,16,0,0,5.8,8.3,8,9.8,10.1,89.1,null,null,149.7,2.3,1002.6,-29.1,-1
6069,10/11/2025,17,0,0,0.1,8.3,8.2,9.8,10.1,90,null,null,158.6,2.6,1002.6,-17.3,-1.8
6069,10/11/2025,18,0,0,0.1,8.1,7.8,9.8,10.1,90.6,null,null,157,2.5,1002.6,-31.3,-2.4
6069,10/11/2025,19,0,0,0.1,8.1,7.8,9.8,10.1,91.3,null,null,149.5,2.5,1002.6,-22.5,-3
6069,10/11/2025,20,0,0,0.4,7.9,7.8,9.8,10.1,91.8,null,null,149.9,2.3,1002.3,-18.1,-3.4
6069,10/11/2025,21,0,0,0,8,7.9,9.8,10.1,91.1,null,null,146.1,3,1001.9,-19.7,-3.6
6069,10/11/2025,22,0,0,0.1,8.2,7.9,9.8,10.1,87.9,null,null,143.9,3.2,1001.6,-32,-3.8
6069,10/11/2025,23,0,0,0,7.8,7.1,9.7,10.1,87.9,null,null,138.6,3.1,1001.2,-65.9,-4.1
6069,11/11/2025,0,0,0,0,7.3,6.6,9.7,10.1,87.7,null,null,136.2,2.9,1000.7,-69.2,-4.8
6069,11/11/2025,1,0,0,0,6.9,6.3,9.6,10.1,90.6,null,null,148.5,2.5,1000.4,-48.3,-5.7
6069,11/11/2025,2,0,0,0,6.7,6.1,9.6,10.1,92.3,null,null,134.5,2.5,1000,-63.6,-6.3
6069,11/11/2025,3,0,0,0,6.4,5.9,9.5,10.1,93.5,null,null,131.4,2.6,999.5,-61.1,-6.8
6069,11/11/2025,4,0,0,0,6.2,5.8,9.5,10.1,94.1,null,null,142.6,2.6,999.2,-53,-7.4
6069,11/11/2025,5,0,0,0,6.6,6.2,9.4,10,93.4,null,null,133.9,2.8,998.7,-40.4,-7.8
6069,11/11/2025,6,0,0,0,6.9,6.6,9.4,10,92,null,null,148.5,3.1,998.7,-26.2,-7.8
6069,11/11/2025,7,0,0,0.4,7.2,6.9,9.3,10,89.2,null,null,149.1,3,998.6,-17,-7.6
6069,11/11/2025,8,0,0,11.6,7.4,7.2,9.3,10,89.4,null,null,147.5,3.1,998.6,-5.9,-7.2
6069,11/11/2025,9,0,0,41.9,7.6,7.5,9.3,9.9,90.6,null,null,143.4,3.2,998.8,10,-6.7
6069,11/11/2025,10,0,0,48.5,7.7,7.8,9.3,9.9,91.8,null,null,149.4,3.2,998.9,20,-6
6069,11/11/2025,11,0,0,59.9,7.9,8,9.3,9.9,93.7,null,null,148.6,3.3,998.9,32.6,-5.2
6069,11/11/2025,12,0,0,67.1,8.3,8.5,9.3,9.9,92.4,null,null,154.5,3.3,998.7,38.8,-4.4
6069,11/11/2025,13,0,0,89.6,8.9,9.1,9.3,9.9,90.2,null,null,176.5,3.4,998.7,53,-3.6
6069,11/11/2025,14,0,0,43.9,9.1,9.2,9.4,9.9,90.4,null,null,178.9,2.8,998.7,19.4,-2.6
6069,11/11/2025,15,0,0,18.8,9.3,9.2,9.4,9.9,91.2,null,null,184.8,2.1,999.1,-5.7,-1.9
6069,11/11/2025,16,0,0,3.8,9.3,8.6,9.5,9.8,91.8,null,null,181.2,1.8,999.5,-52.8,-1.7
6069,11/11/2025,17,0,0,0.1,8.7,7.8,9.5,9.9,94.2,null,null,186,1.6,999.9,-47.5,-2.1
6069,11/11/2025,18,0,0,0,8.8,8,9.5,9.9,94.3,null,null,198.4,1.8,1000.3,-51.8,-3
6069,11/11/2025,19,0,0,0,8.1,7,9.5,9.9,94.3,null,null,198.2,1.6,1000.7,-41.3,-3.8
6069,11/11/2025,20,0,0,0,7.7,6.6,9.5,9.9,94.2,null,null,186,1.9,1000.6,-32.1,-4.7
6069,11/11/2025,21,0,0,0,7.4,6.5,9.4,9.9,94.6,null,null,178.6,2.3,1000.7,-28,-5.6
6069,11/11/2025,22,0,0,0,7.8,7.4,9.3,9.9,95.5,null,null,180.1,3.1,1001,-13.8,-6.4
6069,11/11/2025,23,0,0,0.1,8.7,8.6,9.3,9.9,96.7,null,null,180.4,3,1001.2,-10.9,-6.4
